host,interface,admin_status,oper_status,description,mac address,vlan,source_file,source_timestamp
SLON11AC01,Tw4/0/11,up,up,End-User port,c047.0e90.f381,1111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te2/0/48,up,up,End-User port,c047.0e90.f596,1111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te3/0/39,up,up,End-User port,c047.0e90.f59a,1111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te3/0/48,up,up,End-User port,c047.0e92.ca30,1111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te3/0/37,up,up,End-User port,c047.0e92.ca89,1111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te3/0/38,up,up,End-User port,c047.0e92.cce3,1111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te2/0/45,up,up,End-User port,c047.0e92.ce7c,1111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Tw2/0/10,up,up,End-User port,c047.0e97.9fdd,1111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Tw4/0/20,up,up,End-User port,f4ee.08c0.378b,1111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Tw3/0/24,up,up,End-User port,f4ee.08c2.2fcf,1111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,105f.ad32.7af8,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te7/0/45,up,up,WAP Port,105f.ad32.d5d4,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,40c7.3c03.f84f,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te7/0/45,up,up,WAP Port,40c7.3c06.c692,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,44a3.bb13.6acd,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,44a3.bb57.324e,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,44a3.bbff.ce7c,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,4cb0.4a60.d376,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,4cb0.4a61.1fd4,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,4cb0.4a61.5274,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,5084.9272.0c13,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,5cb4.7e02.c065,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,5cb4.7e03.0dd1,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,708c.f2c0.ca24,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/42,up,up,WAP Port,708c.f2c1.8ac1,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,70a8.d30f.6b1c,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,8494.37eb.e51d,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,9c67.d613.5c0e,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te7/0/45,up,up,WAP Port,9c67.d613.c379,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,9c67.d613.c3c4,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,9c67.d615.844d,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te7/0/45,up,up,WAP Port,9c67.d615.8669,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,9c67.d615.c818,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,a8f7.d99c.bb81,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,a8f7.d99c.d941,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,a8f7.d99c.d951,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te7/0/45,up,up,WAP Port,b0dc.ef86.6073,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,c43d.1ae5.87ab,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,c43d.1ae9.7acd,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,ce59.40df.d4bc,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,d057.7ee7.10c6,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,f020.ff5b.e096,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,f020.ff5b.f54a,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,f020.ff5c.574c,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,f020.ff5c.c4f7,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/42,up,up,WAP Port,f446.3735.4134,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,f8fe.5e25.72a9,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,f8fe.5e25.b714,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,f8fe.5e26.b7b8,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te7/0/45,up,up,WAP Port,12ed.4f4c.95e1,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,12ee.a2d8.e5bb,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,26dc.965c.f54b,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,2a68.5d8e.d69f,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,2ad0.d31a.2595,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,366f.e017.4b2c,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,3a53.997f.9fe4,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,3a9d.ec4f.6541,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,425f.b5fd.8fff,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,467b.bf1e.7918,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,4a2e.8e35.b56c,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,4ee2.baca.c353,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,4ef5.b127.3cc8,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,66c2.1d90.f861,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,6add.9e1f.4e31,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,7202.562f.b9bb,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,72d1.1942.1cfc,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,7624.e00e.57f4,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,867d.dfcb.32eb,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,8e75.d825.69e7,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,964d.b1bf.a102,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/42,up,up,WAP Port,968c.fd52.71dd,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/42,up,up,WAP Port,96d5.949b.f815,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,9a4b.9c2e.30d4,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,a23b.f005.595b,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,a24a.2092.15de,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/42,up,up,WAP Port,a24e.3a58.b491,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,a26e.e2fa.78ba,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,a2b9.7f18.347b,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,a609.5fb9.ee7a,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/42,up,up,WAP Port,a8f7.d999.3e12,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,a8f7.d99c.bc52,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,a8f7.d99c.bc54,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te7/0/45,up,up,WAP Port,a8f7.d99c.bd42,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te7/0/45,up,up,WAP Port,a8f7.d99c.bd54,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,a8f7.d99c.d942,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,a8f7.d99c.d943,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,a8f7.d99c.d952,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,a8f7.d99c.d954,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,a8f7.d99c.d9c2,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,b2f2.7cd1.ad86,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,b618.8760.196f,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,ba6b.3985.05b9,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,be8b.c1bc.f841,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,c21f.ba31.d242,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,c2cd.9efb.984b,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/40,up,up,WAP Port,d29f.468d.bccc,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,de30.c18c.b421,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/43,up,up,WAP Port,de32.f846.b916,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,e28a.8482.5b62,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te7/0/45,up,up,WAP Port,e64c.59a2.a059,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/37,up,up,WAP Port,f661.33e3.7bba,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/39,up,up,WAP Port,f6bd.402e.3a3e,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/38,up,up,WAP Port,faec.5835.b6c3,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC01,Te1/0/42,up,up,WAP Port,fe38.691b.503f,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,20c1.9b96.bd1a,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,3005.05d1.5b14,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,40c7.3c05.4d71,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,40c7.3c06.cbe2,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,44a3.bb09.6352,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/46,up,up,WAP Port,44a3.bb57.312c,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/46,up,up,WAP Port,4cb0.4a60.eb9a,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/47,up,up,WAP Port,5084.925c.182c,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/46,up,up,WAP Port,5cb4.7e83.7322,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/47,up,up,WAP Port,5cb4.7e8e.aefe,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,5ce9.1e6c.27c9,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/46,up,up,WAP Port,708c.f2c2.1e1e,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/46,up,up,WAP Port,70a8.d30f.bdfb,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te6/0/47,up,up,WAP Port,7c70.db02.cff1,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,80a9.9730.56b2,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,842f.5764.044a,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,9c67.d614.7c42,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,9c67.d614.fc35,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,9c67.d615.8fc9,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,b0dc.ef82.9e25,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,b0dc.ef83.e528,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,f020.ff5c.3b4f,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te6/0/47,up,up,WAP Port,f020.ff5d.0a16,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/47,up,up,WAP Port,f873.df10.35df,1590,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw3/0/28,up,up,End User Port,00be.4356.559a,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw2/0/18,up,up,End User Port,0892.0477.ad2b,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw4/0/26,up,up,End User Port,2800.af1d.12c7,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw3/0/9,up,up,End User Port,2800.af24.63fa,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/37,,,,2800.af2c.a25c,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw4/0/9,up,up,End User Port,3814.28b0.9ebe,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw1/0/9,up,up,End User Port,a029.198f.e08d,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw1/0/16,up,up,End User Port,ac91.a1c8.9e4b,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw4/0/2,up,up,End User Port,c047.0e65.d1e7,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw3/0/12,up,up,End User Port,c047.0e65.d241,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw3/0/7,up,up,End User Port,c047.0e66.11d9,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw3/0/30,up,up,End User Port,c047.0e71.76be,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/38,up,up,End User Port,c047.0e71.7a8f,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw1/0/15,up,up,End User Port,c047.0e72.8e6a,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw3/0/31,up,up,End User Port,c047.0e72.8f43,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw2/0/11,up,up,End User Port,c047.0e90.f31c,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/41,up,up,End User Port,c047.0e90.f57d,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te3/0/37,up,up,End User Port,c047.0e92.ca12,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw1/0/36,up,up,End User Port,c047.0e92.cbe5,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw4/0/11,up,up,End User Port,c047.0e92.e148,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Tw2/0/25,up,up,End User Port,c047.0e92.e21b,2111,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/47,up,up,WAP Port,0275.c0e0.16ef,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/46,up,up,WAP Port,0a8e.de1b.ba33,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,0e26.b350.38a1,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,1654.d3b4.142f,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,2608.5d70.f7e9,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/46,up,up,WAP Port,267b.722a.4625,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,3296.3fe8.595c,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,3ee8.20de.e6e0,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,4ad0.440d.4f4f,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,4e21.a654.7e21,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te6/0/47,up,up,WAP Port,5234.1ebe.19df,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,528b.54d6.0c50,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,5af0.d432.c51a,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,6218.9937.968c,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/46,up,up,WAP Port,6615.683c.0781,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,66fb.f9fc.fbcf,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/46,up,up,WAP Port,7a8e.bcc7.8ae6,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,827e.7f9c.1bca,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/46,up,up,WAP Port,9220.d642.befe,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,a8f7.d99c.c652,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/46,up,up,WAP Port,a8f7.d99c.d912,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,b65b.bb0a.5f91,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te1/0/48,up,up,WAP Port,ba45.b698.ff00,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
SLON11AC02,Te2/0/48,up,up,WAP Port,be96.dd9b.11c4,3290,interfaces_and_mac_20251021_050256_LON_diff_vs_baseline.csv,20251021_050256
