device_name,serial_number
SBDW05OB01,NV3620180343
SBDV01OB01,NV3620210113
SBDV03OB01,Virtual
SBDR03OB01,NV3620150030
SBDQ03OB01,NV3620210374
SBDX04OB01,NV3620120005
SBDX03OB01,Virtual
SBDY01OB01,NY3622170528
SBEA01OB01,NV3620150233
SBDZ12OB01,NV3620210287
SBED01OB01,NV3620210174
SBEB06OB01,NV3620150162
SBEW00MT01,
SBFB01MT01,PD3715450435
SBFM02OB01,ZD4723350707
SBEW00OB01,
SBEW00OB02,
SBFN13OB01,NV3620330303
SBEW00OB03,
SBEW00OB04,
SBFO05OB01,NV3620320059
SBFP01OB01,NW3621320235
SBFT04OB01,NW3621320287
SBFQ04OB01,NW3621320355
SBFR00OB01,NW3621320239
SBFS00OB01,NW3621320308
TBCC07TS01,0520274546
SBFU01OB01,NV3620330279
TBCI02TS01,0520274558
TBCF17TS01,
TBCQ00TS01,0520274566
TBCR00TS01,0520274563
TBCX05TS01,
TBCD01TS02,
TBDM04TS01,
TBCD02TS01,
TBCD04TS01,
TBDN06TS01,0520331723
TBDN07TS01,
TBDN10TS01,
TBCP05TS01,
TBDR00TS01,
TBDQ03TS01,0520382421
TBDV00TS01,
TBDR03TS02,0520396847
TBDV00TS02,
TBDV03TS01,0520457473
TBDV03TS02,0520457472
TBDV03TS03,0520458864
TBDV03TS04,0520457476
TBDV03TS05,0520457295
TBDV03TS06,0520457487
TBDV03TS07,0520458571
TBDW05TS01,
TBDV03TS08,0520457491
TBDX03TS01,0520453120
TBDX03TS02,0520451225
TBDX03TS03,0520451209
TBDX03TS04,0520453119
TBDX03TS05,0520454247
TBDX04TS01,
TBDX03TS06,0520453135
TBDY00TS01,
TBDZ12TS01,
TBEA00TS01,
TBED00TS01,
TBEB06TS01,0520339045
TBEI08TS01,
TBEQ05TS01,0520394375
TBEW00TS01,
TBDP03TS01,
TBEY05TS01,
TBEG00TS01,
TBEX02TS01,
TBFA03TS01,
TBFB01TS01,
TBFM02TS01,0520383957
TBFC03TS01,
TBFP01TS01,0520424717
TBFN13TS01,0520382424
TBFO05TS01,0520368227
TBFQ04TS01,0520448977
TBFT04TS01,
TBFR00TS01,0520429052
TBFV05TS01,0520414249
TBFS00TS01,0520429061
TBFU01TS01,0520368228
TBFW08TS01,
TBFX18TS01,0520274545
TBFZ01TS01,
TBFY03TS01,
TBGA01TS01,
TBGE06TS01,
TBFW08TS02,
TBIA08TS01,0520476191
TBOC02TS01,
TBIE04TS01,
TBIB14TS01,
TBJG24TS01,
TDAL21TS01,0520060222
TBUE16TS01,
TDXB01TS01,0520274538
TEDI00TS01,
TCYP01TS01,
TDXB02TS01,
TFGN00TS01,0520275846
TCGO22TS01,
TFGR02TS01,
TDUB03TS01,
TFRK03TS01,0530059817
TFGR03TS02,
TGTT00TS01,0530029042
TGYS13TS01,0530029040
TFGR03TS01,
TGYS13TS02,0530029032
TFRK02TS01,
TFRK02TS03,
TICR17TS01,0520284336
THKG24TS02,0520194737
TFSG14TS01,
THKG23TS01,
THKG24TS01,
TKHG56TS01,
TKIS55TS01,
TLON11TS01,
TLON11TS02,
TLON12TS01,
TLON12TS02,
TLON14TS01,
TLON14TS02,
TLON14TS03,
TMAD06TS01,
TLON15TS01,
TMON04TS01,
TSJN04TS01,0530089530
TSHA10TS01,
TLON15TS02,
TLON16TS01,
TLON16TS02,
TTOK21TS01,
TTOK22TS01,
TWTC19TS01,
TWTC19TS04,0520330363
TTTO15TS01,0530000531
TWTC19TS03,0520194756
TWTC20TS01,0520195022
TSTN07TS01,
TTOR14TS01,
TWTC20TS02,0520195028
TWTC21TS01,0520195036
TWTC22TS01,0520195462
TWTC21TS02,0520195015
TWTC22TS02,0520195031
TWTC23TS01,0520195029
TWTC23TS02,0520194736
TWTC24TS01,0520195460
TWTC25TS01,
TWTC24TS02,
TWTC25TS02,0520195017
TWTC50TS01,0520142931
TWTC50TS02,0520154899
TWTC51TS01,0520154896
TWTC26TS01,0520195020
TWTC26TS02,0520195016
TWTC52TS01,0530024984
TWTC52TS02,0520001838
TWTC51TS02,
